country,standardize,max,min,panel
AFGHANISTAN,Afghanistan,,2015,
Afghanistan,Afghanistan,,2015,
albania,Albania,,2015,
ALBANIA,Albania,,2015,
Albania,Albania,,2015,
ALGERIA,Algeria,,2015,
algeria,Algeria,,2015,
Algeria,Algeria,,2015,
AMERICAN SAMOA,American Samoa,,2015,
American Samoa,American Samoa,,2015,
ANDORRA,Andorra,,2015,
Andorra,Andorra,,2015,
ANGOLA,Angola,,2015,
Angola,Angola,,2015,
ANGUILLA,Anguilla,,2015,
Anguilla,Anguilla,,2015,
Antiguaandbarbuda,Antigua & Barbuda,,2015,
Antigua,Antigua & Barbuda,,2015,
Antigua And Barbuda,Antigua & Barbuda,,2015,
ANTAlgeriaIGUA AND BARBUDA,Antigua & Barbuda,,2015,
Antigua & Barbuda,Antigua & Barbuda,,2015,
Netherlandsantillesandaruba,Antilles,,2015,
Netherlands Antilles,Antilles,,2015,
NETHERLANDS ANTILLES,Antilles,,2015,
Antilles,Antilles,,2015,
Antilles,Antilles,,2015,
ARGENTINA,Argentina,,2015,
argentina,Argentina,,2015,
Argentina,Argentina,,2015,
ARMENIA,Armenia,,2015,
armenia,Armenia,,2015,
Armenia,Armenia,,2015,
ARUBA,Aruba,,2015,
Aruba,Aruba,,2015,
AUSTRALIA,Australia,,2015,
Australia,Australia,,2015,
AUSTRIA,Austria,,2015,
Austria,Austria,,2015,
AZERBAIJAN,Azerbaijan,,2015,
Azerbaijan,Azerbaijan,,2015,
The Bahamas,Bahamas,,2015,
"Bahamas, The",Bahamas,,2015,
"Bahamas, the",Bahamas,,2015,
BAHAMAS,Bahamas,,2015,
Bahamas,Bahamas,,2015,
BAHRAIN,Bahrain,,2015,
Bahrain,Bahrain,,2015,
Bgd,Bangladesh,,2015,
BGD,Bangladesh,,2015,
BANGLADESH,Bangladesh,,2015,
bangladesh,Bangladesh,,2015,
Bangladesh,Bangladesh,,2015,
BARBADOS,Barbados,,2015,
Barbados,Barbados,,2015,
Belarus,Belarus (Byelorussia),,2015,
BELARUS,Belarus (Byelorussia),,2015,
Belarus (Byelorussia),Belarus (Byelorussia),,2015,
BELGIUM,Belgium,,2015,
Belgium,Belgium,,2015,
BELIZE,Belize,,2015,
belize,Belize,,2015,
Belize,Belize,,2015,
BENIN,Benin,,2015,
benin,Benin,,2015,
Benin,Benin,,2015,
BERMUDA,Bermuda,,2015,
Bermuda,Bermuda,,2015,
Btn,Bhutan,,2015,
BTN,Bhutan,,2015,
BHUTAN,Bhutan,,2015,
Bhutan,Bhutan,,2015,
BOLIVIA,Bolivia,,2015,
bolivia,Bolivia,,2015,
Bolivia,Bolivia,,2015,
Bosnia-Herz,Bosnia-Herzegovina,,2015,
BOSNIA-HERZEGOVINA,Bosnia-Herzegovina,,2015,
Bosnia-Herzegovina,Bosnia-Herzegovina,,2015,
BosniaHerzegovina,Bosnia-Herzegovina,,2015,
Bosniaandherzegovina,Bosnia-Herzegovina,,2015,
Bosnia,Bosnia-Herzegovina,,2015,
Bosnia Herzegovina,Bosnia-Herzegovina,,2015,
Bosnia Herzegovina,Bosnia-Herzegovina,,2015,
Bosnia Herzegovenia,Bosnia-Herzegovina,,2015,
Bosnia And Herzegovina,Bosnia-Herzegovina,,2015,
Bosnia and Herzegovina,Bosnia-Herzegovina,,2015,
BOSNIA AND HERZEGOVINA,Bosnia-Herzegovina,,2015,
BOSNIA AND HERZEGOVINA,Bosnia-Herzegovina,,2015,
Bosnia & Herzegovina,Bosnia-Herzegovina,,2015,
Bosnia & Herzegovina,Bosnia-Herzegovina,,2015,
Bosnia & Herzegovina,Bosnia-Herzegovina,,2015,
Bosnia-Herzegovina,Bosnia-Herzegovina,,2015,
BOTSWANA,Botswana,,2015,
BOTSWANA,Botswana,,2015,
botswana,Botswana,,2015,
Botswana,Botswana,,2015,
BRAZIL,Brazil,,2015,
brazil,Brazil,,2015,
Brazil,Brazil,,2015,
BRITISH VIRGIN ISLANDS,British Virgin Islands,,2015,
British Virgin Islands,British Virgin Islands,,2015,
BRUNEI,Brunei,,2015,
Brunei Darussalam,Brunei,,2015,
BRUNEI DARUSSALAM,Brunei,,2015,
Brunei Darus,Brunei,,2015,
Brunei,Brunei,,2015,
BULGARIA,Bulgaria,,2015,
bulgaria,Bulgaria,,2015,
Bulgaria,Bulgaria,,2015,
Upper Volta,Burkina Faso (Upper Volta),,2015,
Burkina-Faso,Burkina Faso (Upper Volta),,2015,
Burkinafaso,Burkina Faso (Upper Volta),,2015,
BurkinaFaso,Burkina Faso (Upper Volta),,2015,
BURKINA FASO,Burkina Faso (Upper Volta),,2015,
Burkina Faso,Burkina Faso (Upper Volta),,2015,
Birkina Faso,Burkina Faso (Upper Volta),,2015,
Burkina Faso (Upper Volta),Burkina Faso (Upper Volta),,2015,
BURUNDI,Burundi,,2015,
burundi,Burundi,,2015,
Burundi,Burundi,,2015,
Kampochea,Cambodia (Kampuchea),,2015,
Cambodia,Cambodia (Kampuchea),,2015,
CAMBODIA,Cambodia (Kampuchea),,2015,
cambodia,Cambodia (Kampuchea),,2015,
Cambodia (Kampuchea),Cambodia (Kampuchea),,2015,
Cameroun,Cameroon,,2015,
CAMEROON,Cameroon,,2015,
cameroon,Cameroon,,2015,
Cameroon,Cameroon,,2015,
CANADA,Canada,,2015,
Canada,Canada,,2015,
C. Verde Is.,Cape Verde,,2015,
Cape-Verde,Cape Verde,,2015,
Capeverde,Cape Verde,,2015,
CAPE VERDE,Cape Verde,,2015,
CAPE VERDE IS.,Cape Verde,,2015,
